2026-04-11 02:29:19,795 | INFO | __main__ | Cycle 1 start time: 2026-04-11 02:29:19-0400
2026-04-11 04:27:24,072 | INFO | SPORTS PLUS page created
2026-04-11 04:27:24,072 | INFO | Opening https://www.sportsplus.ph/sbk/l/339/matches
2026-04-11 04:27:29,293 | INFO | Checking Sports Plus consent modal state
2026-04-11 04:27:29,424 | INFO | Sports Plus consent modal detected
2026-04-11 04:27:30,020 | INFO | Saved debug artifacts to output/sportsplus_debug_before_consent.html and output/sportsplus_debug_before_consent.png
2026-04-11 04:27:30,099 | INFO | Clicked consent control .terms-confirm-checkbox-age-wrapper
2026-04-11 04:27:30,161 | INFO | Clicked consent control .terms-confirm-checkbox-wrapper
2026-04-11 04:27:30,227 | INFO | Clicked consent control .terms-confirm-checkbox-agree-wrapper
2026-04-11 04:27:33,246 | INFO | Consent Submit button still disabled after UI clicks; applying checkbox event fallback
2026-04-11 04:27:33,315 | INFO | Clicked Sports Plus consent Submit button
2026-04-11 04:27:34,857 | INFO | Saved debug artifacts to output/sportsplus_debug_after_consent.html and output/sportsplus_debug_after_consent.png
2026-04-11 04:27:34,857 | INFO | Sports Plus consent modal handled successfully
2026-04-11 04:27:36,392 | INFO | sportsplus scroll 1/10: 2907 -> 2907
2026-04-11 04:27:37,912 | INFO | sportsplus scroll 2/10: 2907 -> 2907
2026-04-11 04:27:37,923 | INFO | Sports Plus visible NBA list entries found: 7
2026-04-11 04:27:37,923 | INFO | Sports Plus match click start 1/7: Boston Celtics vs Orlando Magic
2026-04-11 04:27:40,270 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635843
2026-04-11 04:27:40,281 | INFO | Sports Plus match click end 1/7: Boston Celtics vs Orlando Magic rows=6 duration_seconds=2.36
2026-04-11 04:27:41,569 | INFO | Sports Plus match click start 2/7: Miami Heat vs Atlanta Hawks
2026-04-11 04:27:43,756 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635844
2026-04-11 04:27:43,765 | INFO | Sports Plus match click end 2/7: Miami Heat vs Atlanta Hawks rows=6 duration_seconds=2.20
2026-04-11 04:27:45,028 | INFO | Sports Plus match click start 3/7: New York Knicks vs Charlotte Hornets
2026-04-11 04:27:47,216 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635841
2026-04-11 04:27:47,226 | INFO | Sports Plus match click end 3/7: New York Knicks vs Charlotte Hornets rows=6 duration_seconds=2.20
2026-04-11 04:27:48,552 | INFO | Sports Plus match click start 4/7: Los Angeles Clippers vs Golden State Warriors
2026-04-11 04:27:50,896 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635864
2026-04-11 04:27:50,920 | INFO | Sports Plus match click end 4/7: Los Angeles Clippers vs Golden State Warriors rows=6 duration_seconds=2.37
2026-04-11 04:27:52,269 | INFO | Sports Plus match click start 5/7: Oklahoma City Thunder vs Phoenix Suns
2026-04-11 04:27:54,493 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635857
2026-04-11 04:27:54,502 | INFO | Sports Plus match click end 5/7: Oklahoma City Thunder vs Phoenix Suns rows=6 duration_seconds=2.23
2026-04-11 04:27:55,945 | INFO | Sports Plus match click start 6/7: Portland Trail Blazers vs Sacramento Kings
2026-04-11 04:27:58,222 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635860
2026-04-11 04:27:58,244 | INFO | Sports Plus match click end 6/7: Portland Trail Blazers vs Sacramento Kings rows=6 duration_seconds=2.30
2026-04-11 04:27:59,574 | INFO | Sports Plus match click start 7/7: San Antonio Spurs vs Denver Nuggets
2026-04-11 04:28:01,896 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635861
2026-04-11 04:28:01,913 | INFO | Sports Plus match click end 7/7: San Antonio Spurs vs Denver Nuggets rows=6 duration_seconds=2.34
2026-04-11 04:28:03,297 | INFO | Sports Plus extracted 42 rows before final deduplication
2026-04-11 04:28:03,835 | INFO | Saved debug artifacts to output/sportsplus_debug.html and output/sportsplus_debug.png
2026-04-11 04:28:03,846 | INFO | SPORTS PLUS browser context closed
2026-04-11 04:28:03,879 | INFO | SPORTS PLUS browser closed
2026-04-11 04:28:03,921 | INFO | Saved CSV backup to output/sportsplus_nba_matches.csv
2026-04-11 04:28:03,921 | INFO | SPORTS PLUS normalized rows: 42
2026-04-11 04:28:03,921 | INFO | SPORTS PLUS scrape step finished with 42 rows in 40.49 seconds
2026-04-11 04:28:03,921 | INFO | PLAYTIME scrape step starting
2026-04-11 04:28:03,921 | INFO | Starting scrape for PLAYTIME
2026-04-11 04:28:04,434 | INFO | PLAYTIME browser launch starting
2026-04-11 04:28:04,434 | INFO | Launching browser with headless=True
2026-04-11 04:28:04,556 | INFO | PLAYTIME page created
2026-04-11 04:28:04,556 | INFO | Opening https://px4gtyp.auremi88.com/en/compact/sports/basketball
2026-04-11 04:28:10,345 | INFO | Playtime selector lookup for Basketball > Today > Matches
2026-04-11 04:28:22,864 | INFO | Exact NBA league block did not appear before scroll; continuing with best-effort extraction
2026-04-11 04:28:24,393 | INFO | playtime scroll 1/10: 8754 -> 13710
2026-04-11 04:28:25,926 | INFO | playtime scroll 2/10: 13710 -> 18650
2026-04-11 04:28:27,463 | INFO | playtime scroll 3/10: 18650 -> 23525
2026-04-11 04:28:28,996 | INFO | playtime scroll 4/10: 23525 -> 28531
2026-04-11 04:28:30,526 | INFO | playtime scroll 5/10: 28531 -> 33516
2026-04-11 04:28:32,482 | INFO | playtime scroll 6/10: 33516 -> 33466
2026-04-11 04:28:34,011 | INFO | playtime scroll 7/10: 33466 -> 33466
2026-04-11 04:28:34,011 | INFO | Playtime NBA detection starting
2026-04-11 04:28:34,023 | WARNING | Playtime NBA section was not available; emitting placeholder row
2026-04-11 04:28:39,272 | INFO | Saved debug artifacts to output/playtime_debug.html and output/playtime_debug.png
2026-04-11 04:28:39,282 | INFO | PLAYTIME browser context closed
2026-04-11 04:28:39,366 | INFO | PLAYTIME browser closed
2026-04-11 04:28:39,391 | INFO | Saved CSV backup to output/playtime_nba_matches.csv
2026-04-11 04:28:39,392 | INFO | PLAYTIME normalized rows: 1
2026-04-11 04:28:39,392 | INFO | PLAYTIME scrape step finished with 1 rows in 35.47 seconds
2026-04-11 04:28:39,425 | INFO | Saved CSV backup to output/all_nba_matches_combined.csv
2026-04-11 04:28:39,426 | INFO | Combined CSV export duration seconds: 0.01
2026-04-11 04:28:39,426 | INFO | Comparison generation starting
2026-04-11 04:28:39,445 | INFO | Saved CSV backup to output/nba_arbitrage_comparison.csv
2026-04-11 04:28:39,445 | INFO | Comparison CSV export duration seconds: 0.01
2026-04-11 04:28:39,447 | INFO | Sports Plus rows scraped: 42
2026-04-11 04:28:39,447 | INFO | PLAYTIME rows scraped: 1
2026-04-11 04:28:39,447 | INFO | placeholder used for PLAYTIME: yes
2026-04-11 04:28:39,448 | INFO | Combined rows after deduplication: 43
2026-04-11 04:28:39,455 | INFO | Sample extracted rows:
source_label source_site                                  source_url                scraped_at category_name league_name sport_name match_date match_time      home_team     away_team match_status                   market_type selection_name odds handicap_or_line                                                                     raw_text
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T04:27:40-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled     Handicap (Incl. Overtime) Boston Celtics 1.97            + 3.5 Handicap (Incl. Overtime) Boston Celtics Orlando Magic + 3.5 1.97 - 3.5 1.89
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T04:27:40-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled     Handicap (Incl. Overtime)  Orlando Magic 1.89            - 3.5 Handicap (Incl. Overtime) Boston Celtics Orlando Magic + 3.5 1.97 - 3.5 1.89
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T04:27:40-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled Over / Under (Incl. Overtime)           Over 1.93            216.5               Over / Under (Incl. Overtime) Over Under 216.5 1.93 216.5 1.91
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T04:27:40-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled Over / Under (Incl. Overtime)          Under 1.91            216.5               Over / Under (Incl. Overtime) Over Under 216.5 1.93 216.5 1.91
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T04:27:40-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled       Winner (Incl. Overtime) Boston Celtics 2.19                                                         Winner (Incl. Overtime) 1 2.19 2 1.60
2026-04-11 04:28:39,455 | INFO | Comparison rows generated: 42
2026-04-11 04:28:39,455 | INFO | Comparable pairs found: 0
2026-04-11 04:28:39,455 | INFO | positive_arb_candidate rows found: 0
2026-04-11 04:28:39,455 | INFO | break_even_candidate rows found: 0
2026-04-11 04:28:39,455 | INFO | no_arb rows found: 0
2026-04-11 04:28:39,455 | INFO | mismatch/missing rows found: 42
2026-04-11 04:28:39,464 | INFO | Sample comparison rows:
                                          match_key      home_team     away_team  normalized_market    selection_side_1    selection_side_2 line_value    source_1 source_2 odds_1 odds_2 arb_sum       arb_status total_stake recommended_stake_1 recommended_stake_2 payout_if_side_1_wins payout_if_side_2_wins profit_if_side_1_wins profit_if_side_2_wins guaranteed_profit guaranteed_profit_percent margin_label data_quality_label                                                                                                        risk_notes                scraped_at
2026-04-12 | 18:00 | Boston Celtics | Orlando Magic Boston Celtics Orlando Magic   handicap_incl_ot Boston Celtics +3.5  Orlando Magic -3.5        3.5 SPORTS PLUS PLAYTIME   1.97                missing_playtime     2000.00                                                                                                                                                                                     NONE PLACEHOLDER_SOURCE other source currently returned placeholder data; informational dashboard only; verify manually before any action 2026-04-11T04:27:40-04:00
2026-04-12 | 18:00 | Boston Celtics | Orlando Magic Boston Celtics Orlando Magic   handicap_incl_ot  Orlando Magic -3.5 Boston Celtics +3.5        3.5 SPORTS PLUS PLAYTIME   1.89                missing_playtime     2000.00                                                                                                                                                                                     NONE PLACEHOLDER_SOURCE other source currently returned placeholder data; informational dashboard only; verify manually before any action 2026-04-11T04:27:40-04:00
2026-04-12 | 18:00 | Boston Celtics | Orlando Magic Boston Celtics Orlando Magic over_under_incl_ot                Over               Under      216.5 SPORTS PLUS PLAYTIME   1.93                missing_playtime     2000.00                                                                                                                                                                                     NONE PLACEHOLDER_SOURCE other source currently returned placeholder data; informational dashboard only; verify manually before any action 2026-04-11T04:27:40-04:00
2026-04-12 | 18:00 | Boston Celtics | Orlando Magic Boston Celtics Orlando Magic over_under_incl_ot               Under                Over      216.5 SPORTS PLUS PLAYTIME   1.91                missing_playtime     2000.00                                                                                                                                                                                     NONE PLACEHOLDER_SOURCE other source currently returned placeholder data; informational dashboard only; verify manually before any action 2026-04-11T04:27:40-04:00
2026-04-12 | 18:00 | Boston Celtics | Orlando Magic Boston Celtics Orlando Magic     winner_incl_ot      Boston Celtics       Orlando Magic            SPORTS PLUS PLAYTIME   2.19                missing_playtime     2000.00                                                                                                                                                                                     NONE PLACEHOLDER_SOURCE other source currently returned placeholder data; informational dashboard only; verify manually before any action 2026-04-11T04:27:40-04:00
2026-04-11 04:28:39,464 | INFO | Google Sheets raw NBA worksheet write starting
2026-04-11 04:28:41,432 | INFO | Clearing 44 existing worksheet rows before writing NBA
2026-04-11 04:28:42,220 | INFO | Replaced worksheet NBA contents with 43 current data rows
2026-04-11 04:28:42,226 | INFO | Google Sheets raw NBA worksheet write complete: 43 rows in 2.76 seconds
2026-04-11 04:28:42,228 | INFO | Google Sheets comparison worksheet write starting
2026-04-11 04:28:44,215 | INFO | Clearing 43 existing worksheet rows before writing NBA_COMPARISON
2026-04-11 04:28:44,832 | INFO | Replaced worksheet NBA_COMPARISON contents with 42 current data rows
2026-04-11 04:28:44,839 | INFO | Google Sheets comparison worksheet write complete for NBA_COMPARISON: 42 rows in 2.61 seconds
2026-04-11 04:28:44,842 | INFO | Cycle 1 totals: SPORTS PLUS=42 PLAYTIME=1 NBA=43 NBA_COMPARISON=42
2026-04-11 04:28:44,842 | INFO | Cycle 1 end time: 2026-04-11 04:28:44-0400
2026-04-11 04:28:44,842 | INFO | Cycle 1 duration seconds: 81.41
2026-04-11 04:33:18,604 | INFO | Script start
2026-04-11 04:33:18,604 | INFO | Python executable=/home/udot/PROJECTS/project_rb/.venv/bin/python
2026-04-11 04:33:18,604 | INFO | Cycle 1 start time: 2026-04-11 04:33:18-0400
2026-04-11 04:33:18,604 | INFO | Cycle 1 heartbeat: scraper active
2026-04-11 04:33:18,607 | INFO | Loaded HEADLESS=True
2026-04-11 04:33:18,607 | INFO | Loaded ARB_TOTAL_STAKE=2000.0
2026-04-11 04:33:18,607 | INFO | Loaded MIN_GUARANTEED_PROFIT=20.0
2026-04-11 04:33:18,607 | INFO | Loaded MIN_GUARANTEED_PROFIT_PERCENT=1.0
2026-04-11 04:33:18,608 | INFO | Loaded MAX_STAKE_PER_SIDE=1500.0
2026-04-11 04:33:18,608 | INFO | Resolved Google credentials path=/home/udot/PROJECTS/creds/sports-arb-493002-6fff70e8985a.json
2026-04-11 04:33:18,608 | INFO | Using .env configuration successfully
2026-04-11 04:33:18,608 | INFO | Cycle 1 source scraping starting
2026-04-11 04:33:18,608 | INFO | SPORTS PLUS scrape step starting
2026-04-11 04:33:18,608 | INFO | Starting scrape for SPORTS PLUS
2026-04-11 04:33:19,097 | INFO | SPORTS PLUS browser launch starting
2026-04-11 04:33:19,097 | INFO | Launching browser with headless=True
2026-04-11 04:33:19,212 | INFO | SPORTS PLUS page created
2026-04-11 04:33:19,212 | INFO | Opening https://www.sportsplus.ph/sbk/l/339/matches
2026-04-11 04:33:24,417 | INFO | Checking Sports Plus consent modal state
2026-04-11 04:33:24,533 | INFO | Sports Plus consent modal detected
2026-04-11 04:33:25,101 | INFO | Saved debug artifacts to output/sportsplus_debug_before_consent.html and output/sportsplus_debug_before_consent.png
2026-04-11 04:33:25,189 | INFO | Clicked consent control .terms-confirm-checkbox-age-wrapper
2026-04-11 04:33:25,265 | INFO | Clicked consent control .terms-confirm-checkbox-wrapper
2026-04-11 04:33:25,331 | INFO | Clicked consent control .terms-confirm-checkbox-agree-wrapper
2026-04-11 04:33:28,349 | INFO | Consent Submit button still disabled after UI clicks; applying checkbox event fallback
